time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,103046,2011-04-14 17:26:20.449661,M019,OFF,,,2011-04-14 17:26:20.449661,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:09.256095,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
2,103047,2011-04-14 17:26:26.590242,M019,ON,,,2011-04-14 17:26:26.590242,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:06.140581,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
3,103048,2011-04-14 17:26:38.98066,M019,OFF,,,2011-04-14 17:26:38.980660,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:12.390418,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
4,103049,2011-04-14 17:26:39.568566,M019,ON,,,2011-04-14 17:26:39.568566,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:00.587906,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
5,103050,2011-04-14 17:26:56.274722,M019,OFF,,,2011-04-14 17:26:56.274722,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:16.706156,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
6,103051,2011-04-14 17:26:58.038597,M019,ON,,,2011-04-14 17:26:58.038597,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:01.763875,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
7,103052,2011-04-14 17:27:00.004901,M019,OFF,,,2011-04-14 17:27:00.004901,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:01.966304,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
8,103053,2011-04-14 17:27:10.813645,M019,ON,,,2011-04-14 17:27:10.813645,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:10.808744,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
9,103054,2011-04-14 17:27:15.783832,M019,OFF,,,2011-04-14 17:27:15.783832,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:04.970187,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
10,103055,2011-04-14 17:27:16.984078,M015,ON,,,2011-04-14 17:27:16.984078,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:01.200246,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,4
11,103056,2011-04-14 17:27:17.081841,M019,ON,,,2011-04-14 17:27:17.081841,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:00.097763,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
12,103057,2011-04-14 17:27:20.99181,M015,OFF,,,2011-04-14 17:27:20.991810,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_OFF,0 days 00:00:03.909969,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,4
13,103058,2011-04-14 17:27:23.439377,M019,OFF,,,2011-04-14 17:27:23.439377,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:02.447567,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
14,103059,2011-04-14 17:27:32.039936,M019,ON,,,2011-04-14 17:27:32.039936,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:08.600559,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
15,103060,2011-04-14 17:27:34.432386,M019,OFF,,,2011-04-14 17:27:34.432386,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:02.392450,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
16,103061,2011-04-14 17:27:35.483381,M019,ON,,,2011-04-14 17:27:35.483381,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:01.050995,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
17,103062,2011-04-14 17:27:36.997563,M016,ON,,,2011-04-14 17:27:36.997563,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[449, 937]",2011-04-14,17,evening,thu,M016_ON,0 days 00:00:01.514182,3,0,449,937,1,Meal_Preparation,['Meal_Preparation'],7,4
18,103063,2011-04-14 17:27:39.64783,M019,OFF,,,2011-04-14 17:27:39.647830,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:02.650267,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
19,103064,2011-04-14 17:27:40.480956,M019,ON,,,2011-04-14 17:27:40.480956,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:00.833126,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,4
20,103065,2011-04-14 17:27:44.108932,M015,ON,,,2011-04-14 17:27:44.108932,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:03.627976,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,4
