time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,82141,2011-04-12 10:46:13.779429,M006,OFF,,,2011-04-12 10:46:13.779429,,[],0,,no_activity,str,False,No_Activity,"[718, 363]",2011-04-12,10,late_morning,tue,M006_OFF,0 days 00:00:01.116341,2,0,718,363,1,no_activity,[],9,0
2,82142,2011-04-12 10:46:13.853535,M021,ON,,,2011-04-12 10:46:13.853535,,[],0,,no_activity,str,False,No_Activity,"[648, 582]",2011-04-12,10,late_morning,tue,M021_ON,0 days 00:00:00.074106,2,0,648,582,1,no_activity,[],9,0
3,82143,2011-04-12 10:46:14.649032,M020,OFF,,,2011-04-12 10:46:14.649032,,[],0,,no_activity,str,False,No_Activity,"[377, 359]",2011-04-12,10,late_morning,tue,M020_OFF,0 days 00:00:00.795497,2,0,377,359,1,no_activity,[],9,0
4,82144,2011-04-12 10:46:15.016308,M008,OFF,,,2011-04-12 10:46:15.016308,,[],0,,no_activity,str,False,No_Activity,"[675, 363]",2011-04-12,10,late_morning,tue,M008_OFF,0 days 00:00:00.367276,2,0,675,363,1,no_activity,[],9,0
5,82145,2011-04-12 10:46:15.650388,M018,ON,,,2011-04-12 10:46:15.650388,,[],0,,no_activity,str,False,No_Activity,"[477, 743]",2011-04-12,10,late_morning,tue,M018_ON,0 days 00:00:00.634080,2,0,477,743,1,no_activity,[],9,0
6,82146,2011-04-12 10:46:16.452669,M021,OFF,,,2011-04-12 10:46:16.452669,,[],0,,no_activity,str,False,No_Activity,"[648, 582]",2011-04-12,10,late_morning,tue,M021_OFF,0 days 00:00:00.802281,2,0,648,582,1,no_activity,[],9,0
7,82147,2011-04-12 10:46:16.826238,M019,ON,,,2011-04-12 10:46:16.826238,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-12,10,late_morning,tue,M019_ON,0 days 00:00:00.373569,2,0,345,806,1,no_activity,[],9,0
8,82148,2011-04-12 10:46:18.38414,M015,ON,,,2011-04-12 10:46:18.384140,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_ON,0 days 00:00:01.557902,2,0,231,770,1,no_activity,[],9,0
9,82149,2011-04-12 10:46:19.204706,M018,OFF,,,2011-04-12 10:46:19.204706,,[],0,,no_activity,str,False,No_Activity,"[477, 743]",2011-04-12,10,late_morning,tue,M018_OFF,0 days 00:00:00.820566,2,0,477,743,1,no_activity,[],9,0
10,82150,2011-04-12 10:46:21.762826,M019,OFF,,,2011-04-12 10:46:21.762826,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-12,10,late_morning,tue,M019_OFF,0 days 00:00:02.558120,2,0,345,806,1,no_activity,[],9,0
11,82151,2011-04-12 10:46:26.551952,M015,OFF,,,2011-04-12 10:46:26.551952,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_OFF,0 days 00:00:04.789126,2,0,231,770,1,no_activity,[],9,0
12,82152,2011-04-12 10:46:27.848653,M015,ON,,,2011-04-12 10:46:27.848653,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_ON,0 days 00:00:01.296701,2,0,231,770,1,no_activity,[],9,0
13,82153,2011-04-12 10:46:30.413613,M015,OFF,,,2011-04-12 10:46:30.413613,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_OFF,0 days 00:00:02.564960,2,0,231,770,1,no_activity,[],9,0
14,82154,2011-04-12 10:46:31.244926,M015,ON,,,2011-04-12 10:46:31.244926,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_ON,0 days 00:00:00.831313,2,0,231,770,1,no_activity,[],9,0
15,82155,2011-04-12 10:46:33.693813,M015,OFF,,,2011-04-12 10:46:33.693813,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_OFF,0 days 00:00:02.448887,2,0,231,770,1,no_activity,[],9,0
16,82156,2011-04-12 10:46:34.082509,M015,ON,,,2011-04-12 10:46:34.082509,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-12,10,late_morning,tue,M015_ON,0 days 00:00:00.388696,2,0,231,770,1,no_activity,[],9,0
17,82157,2011-04-12 10:46:42.830233,M019,ON,,,2011-04-12 10:46:42.830233,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-12,10,late_morning,tue,M019_ON,0 days 00:00:08.747724,2,0,345,806,1,no_activity,[],9,0
18,82158,2011-04-12 10:46:47.189855,M017,ON,,,2011-04-12 10:46:47.189855,,[],0,,no_activity,str,False,No_Activity,"[457, 873]",2011-04-12,10,late_morning,tue,M017_ON,0 days 00:00:04.359622,2,0,457,873,1,no_activity,[],9,0
19,82159,2011-04-12 10:46:47.263935,M019,OFF,,,2011-04-12 10:46:47.263935,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-12,10,late_morning,tue,M019_OFF,0 days 00:00:00.074080,2,0,345,806,1,no_activity,[],9,0
20,82160,2011-04-12 10:46:47.696614,M018,ON,,,2011-04-12 10:46:47.696614,,[],0,,no_activity,str,False,No_Activity,"[477, 743]",2011-04-12,10,late_morning,tue,M018_ON,0 days 00:00:00.432679,2,0,477,743,1,no_activity,[],9,0
