time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,131174,2011-04-17 15:31:52.648419,M019,OFF,,,2011-04-17 15:31:52.648419,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_OFF,0 days 00:00:06.442710,4,0,345,806,1,no_activity,[],10,1
2,131175,2011-04-17 15:31:57.817327,M016,ON,,,2011-04-17 15:31:57.817327,,[],0,,no_activity,str,False,No_Activity,"[449, 937]",2011-04-17,15,afternoon,sun,M016_ON,0 days 00:00:05.168908,4,0,449,937,1,no_activity,[],10,1
3,131176,2011-04-17 15:31:58.250145,M016,OFF,,,2011-04-17 15:31:58.250145,,[],0,,no_activity,str,False,No_Activity,"[449, 937]",2011-04-17,15,afternoon,sun,M016_OFF,0 days 00:00:00.432818,4,0,449,937,1,no_activity,[],10,1
4,131177,2011-04-17 15:31:58.325503,M019,ON,,,2011-04-17 15:31:58.325503,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_ON,0 days 00:00:00.075358,4,0,345,806,1,no_activity,[],10,1
5,131178,2011-04-17 15:31:59.792944,M019,OFF,,,2011-04-17 15:31:59.792944,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_OFF,0 days 00:00:01.467441,4,0,345,806,1,no_activity,[],10,1
6,131179,2011-04-17 15:32:20.208929,M019,ON,,,2011-04-17 15:32:20.208929,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_ON,0 days 00:00:20.415985,4,0,345,806,1,no_activity,[],10,1
7,131180,2011-04-17 15:32:26.372353,M019,OFF,,,2011-04-17 15:32:26.372353,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_OFF,0 days 00:00:06.163424,4,0,345,806,1,no_activity,[],10,1
8,131181,2011-04-17 15:32:29.981481,M019,ON,,,2011-04-17 15:32:29.981481,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_ON,0 days 00:00:03.609128,4,0,345,806,1,no_activity,[],10,1
9,131182,2011-04-17 15:32:32.200039,M019,OFF,,,2011-04-17 15:32:32.200039,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_OFF,0 days 00:00:02.218558,4,0,345,806,1,no_activity,[],10,1
10,131183,2011-04-17 15:32:42.319845,M019,ON,,,2011-04-17 15:32:42.319845,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_ON,0 days 00:00:10.119806,4,0,345,806,1,no_activity,[],10,1
11,131184,2011-04-17 15:32:45.78744,M015,ON,,,2011-04-17 15:32:45.787440,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-17,15,afternoon,sun,M015_ON,0 days 00:00:03.467595,4,0,231,770,1,no_activity,[],10,1
12,131185,2011-04-17 15:32:47.751014,M018,ON,,,2011-04-17 15:32:47.751014,,[],0,,no_activity,str,False,No_Activity,"[477, 743]",2011-04-17,15,afternoon,sun,M018_ON,0 days 00:00:01.963574,4,0,477,743,1,no_activity,[],10,1
13,131186,2011-04-17 15:32:49.964212,M019,OFF,,,2011-04-17 15:32:49.964212,,[],0,,no_activity,str,False,No_Activity,"[345, 806]",2011-04-17,15,afternoon,sun,M019_OFF,0 days 00:00:02.213198,4,0,345,806,1,no_activity,[],10,1
14,131187,2011-04-17 15:32:50.568566,M015,OFF,,,2011-04-17 15:32:50.568566,,[],0,,no_activity,str,False,No_Activity,"[231, 770]",2011-04-17,15,afternoon,sun,M015_OFF,0 days 00:00:00.604354,4,0,231,770,1,no_activity,[],10,1
15,131188,2011-04-17 15:32:51.51894,M014,ON,,,2011-04-17 15:32:51.518940,,[],0,,no_activity,str,False,No_Activity,"[338, 614]",2011-04-17,15,afternoon,sun,M014_ON,0 days 00:00:00.950374,4,0,338,614,1,no_activity,[],10,1
