time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,205043,2011-04-28 17:20:34.719571,M009,ON,,,2011-04-28 17:20:34.719571,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:03.148028,6,0,537,339,1,no_activity,[],14,4
2,205044,2011-04-28 17:20:40.749756,M009,OFF,,,2011-04-28 17:20:40.749756,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:06.030185,6,0,537,339,1,no_activity,[],14,4
3,205045,2011-04-28 17:20:43.080474,M009,ON,,,2011-04-28 17:20:43.080474,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:02.330718,6,0,537,339,1,no_activity,[],14,4
4,205046,2011-04-28 17:20:45.082815,M009,OFF,,,2011-04-28 17:20:45.082815,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:02.002341,6,0,537,339,1,no_activity,[],14,4
5,205047,2011-04-28 17:20:48.278032,M009,ON,,,2011-04-28 17:20:48.278032,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:03.195217,6,0,537,339,1,no_activity,[],14,4
6,205048,2011-04-28 17:20:49.333009,M009,OFF,,,2011-04-28 17:20:49.333009,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:01.054977,6,0,537,339,1,no_activity,[],14,4
7,205049,2011-04-28 17:20:51.813896,M009,ON,,,2011-04-28 17:20:51.813896,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:02.480887,6,0,537,339,1,no_activity,[],14,4
8,205050,2011-04-28 17:20:54.926078,M009,OFF,,,2011-04-28 17:20:54.926078,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:03.112182,6,0,537,339,1,no_activity,[],14,4
9,205051,2011-04-28 17:20:55.305557,M009,ON,,,2011-04-28 17:20:55.305557,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:00.379479,6,0,537,339,1,no_activity,[],14,4
10,205052,2011-04-28 17:20:58.266619,M009,OFF,,,2011-04-28 17:20:58.266619,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:02.961062,6,0,537,339,1,no_activity,[],14,4
11,205053,2011-04-28 17:21:02.779117,M009,ON,,,2011-04-28 17:21:02.779117,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:04.512498,6,0,537,339,1,no_activity,[],14,4
12,205054,2011-04-28 17:21:04.849613,M009,OFF,,,2011-04-28 17:21:04.849613,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:02.070496,6,0,537,339,1,no_activity,[],14,4
13,205055,2011-04-28 17:21:08.92973,M009,ON,,,2011-04-28 17:21:08.929730,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:04.080117,6,0,537,339,1,no_activity,[],14,4
14,205056,2011-04-28 17:21:13.467333,M009,OFF,,,2011-04-28 17:21:13.467333,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:04.537603,6,0,537,339,1,no_activity,[],14,4
15,205057,2011-04-28 17:21:16.367766,M009,ON,,,2011-04-28 17:21:16.367766,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:02.900433,6,0,537,339,1,no_activity,[],14,4
16,205058,2011-04-28 17:21:20.992737,M009,OFF,,,2011-04-28 17:21:20.992737,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:04.624971,6,0,537,339,1,no_activity,[],14,4
17,205059,2011-04-28 17:21:21.372071,M009,ON,,,2011-04-28 17:21:21.372071,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:00.379334,6,0,537,339,1,no_activity,[],14,4
18,205060,2011-04-28 17:21:28.258123,M009,OFF,,,2011-04-28 17:21:28.258123,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:06.886052,6,0,537,339,1,no_activity,[],14,4
19,205061,2011-04-28 17:21:32.101746,M009,ON,,,2011-04-28 17:21:32.101746,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_ON,0 days 00:00:03.843623,6,0,537,339,1,no_activity,[],14,4
20,205062,2011-04-28 17:21:34.084449,M009,OFF,,,2011-04-28 17:21:34.084449,,[],0,,no_activity,str,False,No_Activity,"[537, 339]",2011-04-28,17,evening,thu,M009_OFF,0 days 00:00:01.982703,6,0,537,339,1,no_activity,[],14,4
