time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,133201,2011-04-17 19:57:12.438624,M012,ON,,,2011-04-17 19:57:12.438624,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_ON,0 days 00:00:04.304374,4,0,328,210,1,Relax,['Relax'],1,2
2,133202,2011-04-17 19:57:14.788481,M012,OFF,,,2011-04-17 19:57:14.788481,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_OFF,0 days 00:00:02.349857,4,0,328,210,1,Relax,['Relax'],1,2
3,133203,2011-04-17 19:57:21.377783,M009,ON,,,2011-04-17 19:57:21.377783,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:06.589302,4,0,537,339,1,Relax,['Relax'],1,2
4,133204,2011-04-17 19:57:26.85337,M009,OFF,,,2011-04-17 19:57:26.853370,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:05.475587,4,0,537,339,1,Relax,['Relax'],1,2
5,133205,2011-04-17 19:57:30.50011,M009,ON,,,2011-04-17 19:57:30.500110,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:03.646740,4,0,537,339,1,Relax,['Relax'],1,2
6,133206,2011-04-17 19:57:36.748868,M009,OFF,,,2011-04-17 19:57:36.748868,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:06.248758,4,0,537,339,1,Relax,['Relax'],1,2
7,133207,2011-04-17 19:57:37.799378,M009,ON,,,2011-04-17 19:57:37.799378,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_ON,0 days 00:00:01.050510,4,0,537,339,1,Relax,['Relax'],1,2
8,133208,2011-04-17 19:57:38.969371,M012,ON,,,2011-04-17 19:57:38.969371,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_ON,0 days 00:00:01.169993,4,0,328,210,1,Relax,['Relax'],1,2
9,133209,2011-04-17 19:57:40.023716,M012,OFF,,,2011-04-17 19:57:40.023716,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-17,19,evening,sun,M012_OFF,0 days 00:00:01.054345,4,0,328,210,1,Relax,['Relax'],1,2
10,133210,2011-04-17 19:57:40.404342,M009,OFF,,,2011-04-17 19:57:40.404342,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-17,19,evening,sun,M009_OFF,0 days 00:00:00.380626,4,0,537,339,1,Relax,['Relax'],1,2
