time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,143830,2011-04-19 07:32:47.12605,M006,OFF,,,2011-04-19 07:32:47.126050,,[],0,,no_activity,str,False,No_Activity,"[718, 363]",2011-04-19,7,early_morning,tue,M006_OFF,0 days 00:00:01.897366,2,0,718,363,1,no_activity,[],9,2
2,143831,2011-04-19 07:32:47.949298,M008,OFF,,,2011-04-19 07:32:47.949298,,[],0,,no_activity,str,False,No_Activity,"[675, 363]",2011-04-19,7,early_morning,tue,M008_OFF,0 days 00:00:00.823248,2,0,675,363,1,no_activity,[],9,2
3,143832,2011-04-19 07:32:52.572556,M020,OFF,,,2011-04-19 07:32:52.572556,,[],0,,no_activity,str,False,No_Activity,"[377, 359]",2011-04-19,7,early_morning,tue,M020_OFF,0 days 00:00:04.623258,2,0,377,359,1,no_activity,[],9,2
4,143833,2011-04-19 07:33:00.81039,M022,ON,,,2011-04-19 07:33:00.810390,,[],0,,no_activity,str,False,No_Activity,"[887, 581]",2011-04-19,7,early_morning,tue,M022_ON,0 days 00:00:08.237834,2,0,887,581,1,no_activity,[],9,2
5,143834,2011-04-19 07:33:03.477775,M021,ON,,,2011-04-19 07:33:03.477775,,[],0,,no_activity,str,False,No_Activity,"[648, 582]",2011-04-19,7,early_morning,tue,M021_ON,0 days 00:00:02.667385,2,0,648,582,1,no_activity,[],9,2
6,143835,2011-04-19 07:33:04.775589,M022,OFF,,,2011-04-19 07:33:04.775589,,[],0,,no_activity,str,False,No_Activity,"[887, 581]",2011-04-19,7,early_morning,tue,M022_OFF,0 days 00:00:01.297814,2,0,887,581,1,no_activity,[],9,2
7,143836,2011-04-19 07:33:05.375461,M021,OFF,,,2011-04-19 07:33:05.375461,,[],0,,no_activity,str,False,No_Activity,"[648, 582]",2011-04-19,7,early_morning,tue,M021_OFF,0 days 00:00:00.599872,2,0,648,582,1,no_activity,[],9,2
8,143837,2011-04-19 07:33:06.457156,M018,ON,Meal_Preparation,begin,2011-04-19 07:33:06.457156,Meal_Preparation begin,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[477, 743]",2011-04-19,7,early_morning,tue,M018_ON,0 days 00:00:01.081695,2,0,477,743,1,Meal_Preparation,['Meal_Preparation'],9,2
9,143838,2011-04-19 07:33:09.614525,M019,ON,,,2011-04-19 07:33:09.614525,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-19,7,early_morning,tue,M019_ON,0 days 00:00:03.157369,2,0,345,806,1,Meal_Preparation,['Meal_Preparation'],9,2
10,143839,2011-04-19 07:33:10.438218,M017,ON,,,2011-04-19 07:33:10.438218,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_ON,0 days 00:00:00.823693,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
11,143840,2011-04-19 07:33:11.058212,M019,OFF,,,2011-04-19 07:33:11.058212,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-19,7,early_morning,tue,M019_OFF,0 days 00:00:00.619994,2,0,345,806,1,Meal_Preparation,['Meal_Preparation'],9,2
12,143841,2011-04-19 07:33:11.467733,M018,OFF,,,2011-04-19 07:33:11.467733,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[477, 743]",2011-04-19,7,early_morning,tue,M018_OFF,0 days 00:00:00.409521,2,0,477,743,1,Meal_Preparation,['Meal_Preparation'],9,2
13,143842,2011-04-19 07:33:17.841567,M017,OFF,,,2011-04-19 07:33:17.841567,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_OFF,0 days 00:00:06.373834,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
14,143843,2011-04-19 07:33:18.220318,M017,ON,,,2011-04-19 07:33:18.220318,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_ON,0 days 00:00:00.378751,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
15,143844,2011-04-19 07:33:19.748912,M017,OFF,,,2011-04-19 07:33:19.748912,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_OFF,0 days 00:00:01.528594,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
16,143845,2011-04-19 07:33:21.949553,M017,ON,,,2011-04-19 07:33:21.949553,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_ON,0 days 00:00:02.200641,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
17,143846,2011-04-19 07:33:26.479779,M017,OFF,,,2011-04-19 07:33:26.479779,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_OFF,0 days 00:00:04.530226,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
18,143847,2011-04-19 07:33:27.087006,M019,ON,,,2011-04-19 07:33:27.087006,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-19,7,early_morning,tue,M019_ON,0 days 00:00:00.607227,2,0,345,806,1,Meal_Preparation,['Meal_Preparation'],9,2
19,143848,2011-04-19 07:33:27.465446,M017,ON,,,2011-04-19 07:33:27.465446,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-19,7,early_morning,tue,M017_ON,0 days 00:00:00.378440,2,0,457,873,1,Meal_Preparation,['Meal_Preparation'],9,2
20,143849,2011-04-19 07:33:29.421692,M015,ON,,,2011-04-19 07:33:29.421692,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-19,7,early_morning,tue,M015_ON,0 days 00:00:01.956246,2,0,231,770,1,Meal_Preparation,['Meal_Preparation'],9,2
