time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,164663,2011-04-21 18:20:50.811391,M009,ON,,,2011-04-21 18:20:50.811391,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:02:26.087558,9,0,537,339,1,Relax,['Relax'],13,2
2,164664,2011-04-21 18:20:54.568833,M009,OFF,,,2011-04-21 18:20:54.568833,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:03.757442,9,0,537,339,1,Relax,['Relax'],13,2
3,164665,2011-04-21 18:30:33.075744,M009,ON,,,2011-04-21 18:30:33.075744,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:09:38.506911,9,0,537,339,1,Relax,['Relax'],13,2
4,164666,2011-04-21 18:30:35.158854,M009,OFF,,,2011-04-21 18:30:35.158854,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:02.083110,9,0,537,339,1,Relax,['Relax'],13,2
5,164667,2011-04-21 18:30:37.579644,M009,ON,,,2011-04-21 18:30:37.579644,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:00:02.420790,9,0,537,339,1,Relax,['Relax'],13,2
6,164668,2011-04-21 18:30:38.638036,M009,OFF,,,2011-04-21 18:30:38.638036,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.058392,9,0,537,339,1,Relax,['Relax'],13,2
7,164669,2011-04-21 18:30:54.109568,M009,ON,,,2011-04-21 18:30:54.109568,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:00:15.471532,9,0,537,339,1,Relax,['Relax'],13,2
8,164670,2011-04-21 18:30:55.180834,M009,OFF,,,2011-04-21 18:30:55.180834,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:01.071266,9,0,537,339,1,Relax,['Relax'],13,2
9,164671,2011-04-21 18:31:04.334727,M009,ON,,,2011-04-21 18:31:04.334727,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_ON,0 days 00:00:09.153893,9,0,537,339,1,Relax,['Relax'],13,2
10,164672,2011-04-21 18:31:06.627011,M009,OFF,,,2011-04-21 18:31:06.627011,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,18,evening,thu,M009_OFF,0 days 00:00:02.292284,9,0,537,339,1,Relax,['Relax'],13,2
