time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,66740,2009-11-29 16:41:16.000036,M020,ON,,,2009-11-29 16:41:16.000036,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[387, 1916]",2009-11-29,16,afternoon,sun,M020_ON,0 days 00:00:01.000019,9,0,387,1916,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],14,0
2,66741,2009-11-29 16:41:19.000096,M020,OFF,,,2009-11-29 16:41:19.000096,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[387, 1916]",2009-11-29,16,afternoon,sun,M020_OFF,0 days 00:00:03.000060,9,0,387,1916,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],14,0
3,66742,2009-11-29 16:41:21.000012,M028,OFF,,,2009-11-29 16:41:21.000012,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-11-29,16,afternoon,sun,M028_OFF,0 days 00:00:01.999916,9,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],14,0
4,66743,2009-11-29 16:41:22.000062,M028,ON,,,2009-11-29 16:41:22.000062,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-11-29,16,afternoon,sun,M028_ON,0 days 00:00:01.000050,9,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],14,0
5,66744,2009-11-29 16:41:27.000062,M019,ON,Master_Bedroom_Activity,end,2009-11-29 16:41:27.000062,Master_Bedroom_Activity end,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[1233, 1682]",2009-11-29,16,afternoon,sun,M019_ON,0 days 00:00:05,9,0,1233,1682,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],14,0
6,66745,2009-11-29 16:41:27.000064,M028,OFF,,,2009-11-29 16:41:27.000064,,[],0,,no_activity,str,False,No_Activity,"[588, 2038]",2009-11-29,16,afternoon,sun,M028_OFF,0 days 00:00:00.000002,9,0,588,2038,1,no_activity,[],14,0
7,66746,2009-11-29 16:41:31.000047,M019,OFF,,,2009-11-29 16:41:31.000047,,[],0,,no_activity,str,False,No_Activity,"[1233, 1682]",2009-11-29,16,afternoon,sun,M019_OFF,0 days 00:00:03.999983,9,0,1233,1682,1,no_activity,[],14,0
8,66747,2009-11-29 16:41:57.000061,M007,ON,Desk_Activity,begin,2009-11-29 16:41:57.000061,Desk_Activity begin,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_ON,0 days 00:00:26.000014,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
9,66748,2009-11-29 16:41:58.000040,M026,ON,,,2009-11-29 16:41:58.000040,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1332, 2242]",2009-11-29,16,afternoon,sun,M026_ON,0 days 00:00:00.999979,9,0,1332,2242,1,Desk_Activity,['Desk_Activity'],14,0
10,66749,2009-11-29 16:42:00.000089,M007,OFF,,,2009-11-29 16:42:00.000089,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_OFF,0 days 00:00:02.000049,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
11,66750,2009-11-29 16:42:02.000036,M026,OFF,,,2009-11-29 16:42:02.000036,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1332, 2242]",2009-11-29,16,afternoon,sun,M026_OFF,0 days 00:00:01.999947,9,0,1332,2242,1,Desk_Activity,['Desk_Activity'],14,0
12,66751,2009-11-29 16:42:03.000083,M007,ON,,,2009-11-29 16:42:03.000083,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_ON,0 days 00:00:01.000047,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
13,66752,2009-11-29 16:42:06.000033,M026,ON,,,2009-11-29 16:42:06.000033,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1332, 2242]",2009-11-29,16,afternoon,sun,M026_ON,0 days 00:00:02.999950,9,0,1332,2242,1,Desk_Activity,['Desk_Activity'],14,0
14,66753,2009-11-29 16:42:08.000082,M026,OFF,,,2009-11-29 16:42:08.000082,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1332, 2242]",2009-11-29,16,afternoon,sun,M026_OFF,0 days 00:00:02.000049,9,0,1332,2242,1,Desk_Activity,['Desk_Activity'],14,0
15,66754,2009-11-29 16:42:18.000063,M007,OFF,,,2009-11-29 16:42:18.000063,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_OFF,0 days 00:00:09.999981,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
16,66755,2009-11-29 16:42:20.000049,M007,ON,,,2009-11-29 16:42:20.000049,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_ON,0 days 00:00:01.999986,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
17,66756,2009-11-29 16:42:31.000091,M007,OFF,,,2009-11-29 16:42:31.000091,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_OFF,0 days 00:00:11.000042,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
18,66757,2009-11-29 16:42:34.000006,M007,ON,,,2009-11-29 16:42:34.000006,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_ON,0 days 00:00:02.999915,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
19,66758,2009-11-29 16:42:37.000092,M007,OFF,,,2009-11-29 16:42:37.000092,,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_OFF,0 days 00:00:03.000086,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
20,66759,2009-11-29 16:42:39.000005,M007,ON,Desk_Activity,end,2009-11-29 16:42:39.000005,Desk_Activity end,['Desk_Activity'],1,Desk_Activity,Desk_Activity,str,False,Work,"[1026, 2253]",2009-11-29,16,afternoon,sun,M007_ON,0 days 00:00:01.999913,9,0,1026,2253,1,Desk_Activity,['Desk_Activity'],14,0
