time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,60466,2009-07-29 07:23:55.059972,M024,OFF,,2009-07-29 07:23:55.059972,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M024_OFF,0 days 00:00:00.051358,7,0,149,1924,1,Breakfast,['Breakfast'],15,1
2,60467,2009-07-29 07:23:56.008162,M021,OFF,,2009-07-29 07:23:56.008162,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_OFF,0 days 00:00:00.948190,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
3,60468,2009-07-29 07:24:27.098681,M021,ON,,2009-07-29 07:24:27.098681,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_ON,0 days 00:00:31.090519,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
4,60469,2009-07-29 07:24:29.018326,M024,ON,,2009-07-29 07:24:29.018326,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M024_ON,0 days 00:00:01.919645,7,0,149,1924,1,Breakfast,['Breakfast'],15,1
5,60470,2009-07-29 07:24:32.004321,M021,OFF,,2009-07-29 07:24:32.004321,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_OFF,0 days 00:00:02.985995,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
6,60471,2009-07-29 07:24:33.095896,M021,ON,,2009-07-29 07:24:33.095896,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_ON,0 days 00:00:01.091575,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
7,60472,2009-07-29 07:24:35.067414,M024,OFF,,2009-07-29 07:24:35.067414,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M024_OFF,0 days 00:00:01.971518,7,0,149,1924,1,Breakfast,['Breakfast'],15,1
8,60473,2009-07-29 07:24:38.000026,M021,OFF,,2009-07-29 07:24:38.000026,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_OFF,0 days 00:00:02.932612,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
9,60474,2009-07-29 07:24:54.078476,M021,ON,,2009-07-29 07:24:54.078476,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_ON,0 days 00:00:16.078450,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
10,60475,2009-07-29 07:24:55.065949,M024,ON,,2009-07-29 07:24:55.065949,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M024_ON,0 days 00:00:00.987473,7,0,149,1924,1,Breakfast,['Breakfast'],15,1
11,60476,2009-07-29 07:24:58.001038,M021,OFF,,2009-07-29 07:24:58.001038,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M021_OFF,0 days 00:00:02.935089,7,0,1003,1788,1,Breakfast,['Breakfast'],15,1
12,60477,2009-07-29 07:24:59.072067,M024,OFF,,2009-07-29 07:24:59.072067,,,['Breakfast'],1,Breakfast,Breakfast,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-29,7,early_morning,wed,M024_OFF,0 days 00:00:01.071029,7,0,149,1924,1,Breakfast,['Breakfast'],15,1
