time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,115786,2009-08-02 13:53:12.046598,M002,ON,,2009-08-02 13:53:12.046598,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M002_ON,0 days 00:00:00.027279,5,0,1960,1863,1,no_activity,[],7,2
2,115787,2009-08-02 13:53:13.095186,M002,OFF,,2009-08-02 13:53:13.095186,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M002_OFF,0 days 00:00:01.048588,5,0,1960,1863,1,no_activity,[],7,2
3,115788,2009-08-02 13:53:14.074862,M006,OFF,,2009-08-02 13:53:14.074862,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M006_OFF,0 days 00:00:00.979676,5,0,1963,1960,1,no_activity,[],7,2
4,115789,2009-08-02 13:53:34.078303,M001,ON,,2009-08-02 13:53:34.078303,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:20.003441,5,0,1438,1369,1,no_activity,[],7,2
5,115790,2009-08-02 13:53:38.027599,M001,OFF,,2009-08-02 13:53:38.027599,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:03.949296,5,0,1438,1369,1,no_activity,[],7,2
6,115791,2009-08-02 13:53:38.054191,M001,ON,,2009-08-02 13:53:38.054191,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:00.026592,5,0,1438,1369,1,no_activity,[],7,2
7,115792,2009-08-02 13:53:39.070374,M001,OFF,,2009-08-02 13:53:39.070374,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:01.016183,5,0,1438,1369,1,no_activity,[],7,2
8,115793,2009-08-02 13:54:00.092446,M013,ON,,2009-08-02 13:54:00.092446,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M013_ON,0 days 00:00:21.022072,5,0,805,1343,1,no_activity,[],7,2
9,115794,2009-08-02 13:54:05.074591,M013,OFF,,2009-08-02 13:54:05.074591,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M013_OFF,0 days 00:00:04.982145,5,0,805,1343,1,no_activity,[],7,2
10,115795,2009-08-02 13:54:49.011434,M001,ON,,2009-08-02 13:54:49.011434,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:43.936843,5,0,1438,1369,1,no_activity,[],7,2
11,115796,2009-08-02 13:54:52.093316,M013,ON,,2009-08-02 13:54:52.093316,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M013_ON,0 days 00:00:03.081882,5,0,805,1343,1,no_activity,[],7,2
12,115797,2009-08-02 13:54:54.064454,M001,OFF,,2009-08-02 13:54:54.064454,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:01.971138,5,0,1438,1369,1,no_activity,[],7,2
13,115798,2009-08-02 13:54:56.056967,M013,OFF,,2009-08-02 13:54:56.056967,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M013_OFF,0 days 00:00:01.992513,5,0,805,1343,1,no_activity,[],7,2
14,115799,2009-08-02 13:55:04.060896,M001,ON,,2009-08-02 13:55:04.060896,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:08.003929,5,0,1438,1369,1,no_activity,[],7,2
15,115800,2009-08-02 13:55:05.060313,M001,OFF,,2009-08-02 13:55:05.060313,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:00.999417,5,0,1438,1369,1,no_activity,[],7,2
16,115801,2009-08-02 13:55:05.090139,M001,ON,,2009-08-02 13:55:05.090139,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:00.029826,5,0,1438,1369,1,no_activity,[],7,2
17,115802,2009-08-02 13:55:09.047523,M001,OFF,,2009-08-02 13:55:09.047523,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:03.957384,5,0,1438,1369,1,no_activity,[],7,2
18,115803,2009-08-02 13:55:10.057334,M001,ON,,2009-08-02 13:55:10.057334,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_ON,0 days 00:00:01.009811,5,0,1438,1369,1,no_activity,[],7,2
19,115804,2009-08-02 13:55:15.010334,M001,OFF,,2009-08-02 13:55:15.010334,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M001_OFF,0 days 00:00:04.953000,5,0,1438,1369,1,no_activity,[],7,2
20,115805,2009-08-02 13:55:21.031924,M013,ON,,2009-08-02 13:55:21.031924,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-02,13,afternoon,sun,M013_ON,0 days 00:00:06.021590,5,0,805,1343,1,no_activity,[],7,2
