time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,130060,2009-08-03 13:52:41.063731,M013,ON,,2009-08-03 13:52:41.063731,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:00.058527,6,0,805,1343,1,no_activity,[],2,2
2,130061,2009-08-03 13:52:43.064853,M013,OFF,,2009-08-03 13:52:43.064853,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:02.001122,6,0,805,1343,1,no_activity,[],2,2
3,130062,2009-08-03 13:52:44.074535,M017,ON,,2009-08-03 13:52:44.074535,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M017_ON,0 days 00:00:01.009682,6,0,574,1340,1,no_activity,[],2,2
4,130063,2009-08-03 13:52:46.096078,M017,OFF,,2009-08-03 13:52:46.096078,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M017_OFF,0 days 00:00:02.021543,6,0,574,1340,1,no_activity,[],2,2
5,130064,2009-08-03 13:52:48.003425,M013,ON,,2009-08-03 13:52:48.003425,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:01.907347,6,0,805,1343,1,no_activity,[],2,2
6,130065,2009-08-03 13:52:50.036682,M013,OFF,,2009-08-03 13:52:50.036682,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:02.033257,6,0,805,1343,1,no_activity,[],2,2
7,130066,2009-08-03 13:52:58.076432,M013,ON,,2009-08-03 13:52:58.076432,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:08.039750,6,0,805,1343,1,no_activity,[],2,2
8,130067,2009-08-03 13:53:04.046846,M013,OFF,,2009-08-03 13:53:04.046846,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:05.970414,6,0,805,1343,1,no_activity,[],2,2
9,130068,2009-08-03 13:53:09.033156,M013,ON,,2009-08-03 13:53:09.033156,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:04.986310,6,0,805,1343,1,no_activity,[],2,2
10,130069,2009-08-03 13:53:11.001715,M013,OFF,,2009-08-03 13:53:11.001715,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:01.968559,6,0,805,1343,1,no_activity,[],2,2
11,130070,2009-08-03 13:53:26.023158,M013,ON,,2009-08-03 13:53:26.023158,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:15.021443,6,0,805,1343,1,no_activity,[],2,2
12,130071,2009-08-03 13:53:30.002985,M013,OFF,,2009-08-03 13:53:30.002985,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:03.979827,6,0,805,1343,1,no_activity,[],2,2
13,130072,2009-08-03 13:53:57.062229,M017,ON,,2009-08-03 13:53:57.062229,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M017_ON,0 days 00:00:27.059244,6,0,574,1340,1,no_activity,[],2,2
14,130073,2009-08-03 13:53:59.064092,M017,OFF,,2009-08-03 13:53:59.064092,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M017_OFF,0 days 00:00:02.001863,6,0,574,1340,1,no_activity,[],2,2
15,130074,2009-08-03 13:53:59.089837,M013,ON,,2009-08-03 13:53:59.089837,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:00.025745,6,0,805,1343,1,no_activity,[],2,2
16,130075,2009-08-03 13:54:01.002604,M013,OFF,,2009-08-03 13:54:01.002604,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:01.912767,6,0,805,1343,1,no_activity,[],2,2
17,130076,2009-08-03 13:54:11.060429,M013,ON,,2009-08-03 13:54:11.060429,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_ON,0 days 00:00:10.057825,6,0,805,1343,1,no_activity,[],2,2
18,130077,2009-08-03 13:54:11.098164,M017,ON,,2009-08-03 13:54:11.098164,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M017_ON,0 days 00:00:00.037735,6,0,574,1340,1,no_activity,[],2,2
19,130078,2009-08-03 13:54:13.004577,M023,ON,,2009-08-03 13:54:13.004577,,,[],0,,no_activity,str,False,No_Activity,"[149, 964]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M023_ON,0 days 00:00:01.906413,6,0,149,964,1,no_activity,[],2,2
20,130079,2009-08-03 13:54:16.002143,M013,OFF,,2009-08-03 13:54:16.002143,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,13,afternoon,mon,M013_OFF,0 days 00:00:02.997566,6,0,805,1343,1,no_activity,[],2,2
