time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,95532,2009-07-31 18:33:39.046408,M022,OFF,,2009-07-31 18:33:39.046408,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M022_OFF,0 days 00:00:01.971005,5,0,694,1791,1,Dinner,['Dinner'],16,2
2,95533,2009-07-31 18:33:39.083119,M024,OFF,,2009-07-31 18:33:39.083119,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M024_OFF,0 days 00:00:00.036711,5,0,149,1924,1,Dinner,['Dinner'],16,2
3,95534,2009-07-31 18:33:47.012018,M024,ON,,2009-07-31 18:33:47.012018,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M024_ON,0 days 00:00:07.928899,5,0,149,1924,1,Dinner,['Dinner'],16,2
4,95535,2009-07-31 18:33:48.064294,M022,ON,,2009-07-31 18:33:48.064294,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M022_ON,0 days 00:00:01.052276,5,0,694,1791,1,Dinner,['Dinner'],16,2
5,95536,2009-07-31 18:33:50.077954,M021,ON,,2009-07-31 18:33:50.077954,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M021_ON,0 days 00:00:02.013660,5,0,1003,1788,1,Dinner,['Dinner'],16,2
6,95537,2009-07-31 18:33:51.036248,M024,OFF,,2009-07-31 18:33:51.036248,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M024_OFF,0 days 00:00:00.958294,5,0,149,1924,1,Dinner,['Dinner'],16,2
7,95538,2009-07-31 18:33:51.059081,M024,ON,,2009-07-31 18:33:51.059081,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M024_ON,0 days 00:00:00.022833,5,0,149,1924,1,Dinner,['Dinner'],16,2
8,95539,2009-07-31 18:33:52.023183,M022,OFF,,2009-07-31 18:33:52.023183,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M022_OFF,0 days 00:00:00.964102,5,0,694,1791,1,Dinner,['Dinner'],16,2
9,95540,2009-07-31 18:33:52.060516,M024,OFF,,2009-07-31 18:33:52.060516,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M024_OFF,0 days 00:00:00.037333,5,0,149,1924,1,Dinner,['Dinner'],16,2
10,95541,2009-07-31 18:33:52.076652,M021,OFF,,2009-07-31 18:33:52.076652,,,['Dinner'],1,Dinner,Dinner,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-31,18,evening,fri,M021_OFF,0 days 00:00:00.016136,5,0,1003,1788,1,Dinner,['Dinner'],16,2
