time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,58972,2009-07-28 20:53:42.070268,M009,OFF,,2009-07-28 20:53:42.070268,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_OFF,0 days 00:00:02.065506,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
2,58973,2009-07-28 20:53:43.028901,M009,ON,,2009-07-28 20:53:43.028901,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_ON,0 days 00:00:00.958633,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
3,58974,2009-07-28 20:53:49.000617,M009,OFF,,2009-07-28 20:53:49.000617,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_OFF,0 days 00:00:05.971716,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
4,58975,2009-07-28 20:53:53.089914,M009,ON,,2009-07-28 20:53:53.089914,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_ON,0 days 00:00:04.089297,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
5,58976,2009-07-28 20:53:56.000199,M009,OFF,,2009-07-28 20:53:56.000199,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_OFF,0 days 00:00:02.910285,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
6,58977,2009-07-28 20:54:00.034109,M005,ON,,2009-07-28 20:54:00.034109,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:04.033910,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
7,58978,2009-07-28 20:54:00.058908,M009,ON,,2009-07-28 20:54:00.058908,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2362, 2362]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M009_ON,0 days 00:00:00.024799,6,0,2362,2362,1,R2 sleep,['R2 sleep'],1,3
8,58979,2009-07-28 20:54:02.004197,M005,OFF,,2009-07-28 20:54:02.004197,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:01.945289,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
9,58980,2009-07-28 20:54:03.021128,M005,ON,,2009-07-28 20:54:03.021128,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_ON,0 days 00:00:01.016931,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
10,58981,2009-07-28 20:54:04.094392,M005,OFF,,2009-07-28 20:54:04.094392,,,['R2 sleep'],1,R2 sleep,R2 sleep,str,False,Sleep,"[2489, 2197]",[],no_activity,['R2 sleep'],R2 sleep,2009-07-28,20,evening,tue,M005_OFF,0 days 00:00:01.073264,6,0,2489,2197,1,R2 sleep,['R2 sleep'],1,3
