time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,50268,2009-07-27 20:09:05.004402,M022,OFF,,2009-07-27 20:09:05.004402,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M022_OFF,0 days 00:00:01.931363,5,0,694,1791,1,no_activity,[],12,0
2,50269,2009-07-27 20:09:06.052684,M024,OFF,,2009-07-27 20:09:06.052684,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_OFF,0 days 00:00:01.048282,5,0,149,1924,1,no_activity,[],12,0
3,50270,2009-07-27 20:09:06.099708,M024,ON,,2009-07-27 20:09:06.099708,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_ON,0 days 00:00:00.047024,5,0,149,1924,1,no_activity,[],12,0
4,50271,2009-07-27 20:09:09.029994,M011,ON,,2009-07-27 20:09:09.029994,,,[],0,,no_activity,str,False,No_Activity,"[1061, 1379]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M011_ON,0 days 00:00:02.930286,5,0,1061,1379,1,no_activity,[],12,0
5,50272,2009-07-27 20:09:09.057841,M012,ON,,2009-07-27 20:09:09.057841,,,[],0,,no_activity,str,False,No_Activity,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M012_ON,0 days 00:00:00.027847,5,0,1006,1502,1,no_activity,[],12,0
6,50273,2009-07-27 20:09:10.063474,M024,OFF,,2009-07-27 20:09:10.063474,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M024_OFF,0 days 00:00:01.005633,5,0,149,1924,1,no_activity,[],12,0
7,50274,2009-07-27 20:09:12.077532,M011,OFF,,2009-07-27 20:09:12.077532,,,[],0,,no_activity,str,False,No_Activity,"[1061, 1379]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M011_OFF,0 days 00:00:02.014058,5,0,1061,1379,1,no_activity,[],12,0
8,50275,2009-07-27 20:09:13.015158,M022,ON,,2009-07-27 20:09:13.015158,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M022_ON,0 days 00:00:00.937626,5,0,694,1791,1,no_activity,[],12,0
9,50276,2009-07-27 20:09:13.040908,M012,OFF,,2009-07-27 20:09:13.040908,,,[],0,,no_activity,str,False,No_Activity,"[1006, 1502]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M012_OFF,0 days 00:00:00.025750,5,0,1006,1502,1,no_activity,[],12,0
10,50277,2009-07-27 20:09:15.019362,M022,OFF,,2009-07-27 20:09:15.019362,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-27,20,evening,mon,M022_OFF,0 days 00:00:01.978454,5,0,694,1791,1,no_activity,[],12,0
