time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,59569,2009-07-29 06:51:17.015293,M009,OFF,,2009-07-29 06:51:17.015293,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_OFF,0 days 00:00:00.989285,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
2,59570,2009-07-29 06:51:18.013091,M022,ON,,2009-07-29 06:51:18.013091,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_ON,0 days 00:00:00.997798,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
3,59571,2009-07-29 06:51:19.055172,M009,ON,,2009-07-29 06:51:19.055172,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_ON,0 days 00:00:01.042081,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
4,59572,2009-07-29 06:51:19.081272,M022,OFF,,2009-07-29 06:51:19.081272,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_OFF,0 days 00:00:00.026100,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
5,59573,2009-07-29 06:51:21.007923,M024,OFF,,2009-07-29 06:51:21.007923,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M024_OFF,0 days 00:00:01.926651,7,0,149,1924,1,R2 wake,['R2 wake'],14,3
6,59574,2009-07-29 06:51:22.079426,M009,OFF,,2009-07-29 06:51:22.079426,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_OFF,0 days 00:00:01.071503,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
7,59575,2009-07-29 06:51:23.007163,M022,ON,,2009-07-29 06:51:23.007163,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_ON,0 days 00:00:00.927737,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
8,59576,2009-07-29 06:51:23.088334,M024,ON,,2009-07-29 06:51:23.088334,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[149, 1924]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M024_ON,0 days 00:00:00.081171,7,0,149,1924,1,R2 wake,['R2 wake'],14,3
9,59577,2009-07-29 06:51:24.095553,M009,ON,,2009-07-29 06:51:24.095553,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[2362, 2362]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M009_ON,0 days 00:00:01.007219,7,0,2362,2362,1,R2 wake,['R2 wake'],14,3
10,59578,2009-07-29 06:51:26.099634,M022,OFF,,2009-07-29 06:51:26.099634,,,['R2 wake'],1,R2 wake,R2 wake,str,False,Other,"[694, 1791]",[],no_activity,['R2 wake'],R2 wake,2009-07-29,6,early_morning,wed,M022_OFF,0 days 00:00:02.004081,7,0,694,1791,1,R2 wake,['R2 wake'],14,3
