time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,45515,2009-07-27 16:34:55.023218,M006,ON,,2009-07-27 16:34:55.023218,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M006_ON,0 days 00:00:03.940229,5,0,1963,1960,1,no_activity,[],6,1
2,45516,2009-07-27 16:34:55.089449,M005,OFF,,2009-07-27 16:34:55.089449,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M005_OFF,0 days 00:00:00.066231,5,0,2489,2197,1,no_activity,[],6,1
3,45517,2009-07-27 16:34:56.016807,M002,ON,,2009-07-27 16:34:56.016807,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M002_ON,0 days 00:00:00.927358,5,0,1960,1863,1,no_activity,[],6,1
4,45518,2009-07-27 16:34:57.008933,M006,OFF,,2009-07-27 16:34:57.008933,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M006_OFF,0 days 00:00:00.992126,5,0,1963,1960,1,no_activity,[],6,1
5,45519,2009-07-27 16:34:58.005724,M001,ON,,2009-07-27 16:34:58.005724,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_ON,0 days 00:00:00.996791,5,0,1438,1369,1,no_activity,[],6,1
6,45520,2009-07-27 16:34:59.000037,M002,OFF,,2009-07-27 16:34:59.000037,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M002_OFF,0 days 00:00:00.994313,5,0,1960,1863,1,no_activity,[],6,1
7,45521,2009-07-27 16:35:00.083519,M001,OFF,,2009-07-27 16:35:00.083519,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_OFF,0 days 00:00:01.083482,5,0,1438,1369,1,no_activity,[],6,1
8,45522,2009-07-27 16:35:06.070126,M001,ON,,2009-07-27 16:35:06.070126,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_ON,0 days 00:00:05.986607,5,0,1438,1369,1,no_activity,[],6,1
9,45523,2009-07-27 16:35:08.004519,M001,OFF,,2009-07-27 16:35:08.004519,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_OFF,0 days 00:00:01.934393,5,0,1438,1369,1,no_activity,[],6,1
10,45524,2009-07-27 16:35:12.018739,M001,ON,,2009-07-27 16:35:12.018739,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_ON,0 days 00:00:04.014220,5,0,1438,1369,1,no_activity,[],6,1
11,45525,2009-07-27 16:35:14.063649,M001,OFF,,2009-07-27 16:35:14.063649,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_OFF,0 days 00:00:02.044910,5,0,1438,1369,1,no_activity,[],6,1
12,45526,2009-07-27 16:35:17.030328,M001,ON,,2009-07-27 16:35:17.030328,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-07-27,16,afternoon,mon,M001_ON,0 days 00:00:02.966679,5,0,1438,1369,1,no_activity,[],6,1
