time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,143791,2009-08-04 14:31:52.025425,M013,OFF,,2009-08-04 14:31:52.025425,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:02.934810,5,0,805,1343,1,no_activity,[],2,4
2,143792,2009-08-04 14:31:54.003826,M013,ON,,2009-08-04 14:31:54.003826,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:01.978401,5,0,805,1343,1,no_activity,[],2,4
3,143793,2009-08-04 14:31:56.011437,M013,OFF,,2009-08-04 14:31:56.011437,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:02.007611,5,0,805,1343,1,no_activity,[],2,4
4,143794,2009-08-04 14:31:59.071501,M017,OFF,,2009-08-04 14:31:59.071501,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M017_OFF,0 days 00:00:03.060064,5,0,574,1340,1,no_activity,[],2,4
5,143795,2009-08-04 14:32:00.059596,M013,ON,,2009-08-04 14:32:00.059596,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:00.988095,5,0,805,1343,1,no_activity,[],2,4
6,143796,2009-08-04 14:32:02.005112,M013,OFF,,2009-08-04 14:32:02.005112,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:01.945516,5,0,805,1343,1,no_activity,[],2,4
7,143797,2009-08-04 14:32:05.089035,M013,ON,,2009-08-04 14:32:05.089035,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:03.083923,5,0,805,1343,1,no_activity,[],2,4
8,143798,2009-08-04 14:32:07.028919,M013,OFF,,2009-08-04 14:32:07.028919,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:01.939884,5,0,805,1343,1,no_activity,[],2,4
9,143799,2009-08-04 14:32:08.049524,M013,ON,,2009-08-04 14:32:08.049524,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:01.020605,5,0,805,1343,1,no_activity,[],2,4
10,143800,2009-08-04 14:32:10.031343,M017,ON,,2009-08-04 14:32:10.031343,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M017_ON,0 days 00:00:01.981819,5,0,574,1340,1,no_activity,[],2,4
11,143801,2009-08-04 14:32:10.057376,M013,OFF,,2009-08-04 14:32:10.057376,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:00.026033,5,0,805,1343,1,no_activity,[],2,4
12,143802,2009-08-04 14:32:13.092307,M017,OFF,,2009-08-04 14:32:13.092307,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M017_OFF,0 days 00:00:03.034931,5,0,574,1340,1,no_activity,[],2,4
13,143803,2009-08-04 14:32:19.083035,M013,ON,,2009-08-04 14:32:19.083035,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:05.990728,5,0,805,1343,1,no_activity,[],2,4
14,143804,2009-08-04 14:32:22.077795,M013,OFF,,2009-08-04 14:32:22.077795,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:02.994760,5,0,805,1343,1,no_activity,[],2,4
15,143805,2009-08-04 14:32:23.056036,M013,ON,,2009-08-04 14:32:23.056036,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:00.978241,5,0,805,1343,1,no_activity,[],2,4
16,143806,2009-08-04 14:32:25.027938,M013,OFF,,2009-08-04 14:32:25.027938,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_OFF,0 days 00:00:01.971902,5,0,805,1343,1,no_activity,[],2,4
17,143807,2009-08-04 14:32:28.004703,M013,ON,,2009-08-04 14:32:28.004703,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-04,14,afternoon,tue,M013_ON,0 days 00:00:02.976765,5,0,805,1343,1,no_activity,[],2,4
