time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,89017,2009-07-31 14:59:19.021939,M024,OFF,,2009-07-31 14:59:19.021939,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M024_OFF,0 days 00:00:01.971640,5,0,149,1924,1,no_activity,[],11,2
2,89018,2009-07-31 14:59:23.055462,M024,ON,,2009-07-31 14:59:23.055462,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M024_ON,0 days 00:00:04.033523,5,0,149,1924,1,no_activity,[],11,2
3,89019,2009-07-31 14:59:23.082117,M021,ON,,2009-07-31 14:59:23.082117,,,[],0,,no_activity,str,False,No_Activity,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M021_ON,0 days 00:00:00.026655,5,0,1003,1788,1,no_activity,[],11,2
4,89020,2009-07-31 14:59:29.048141,M022,ON,,2009-07-31 14:59:29.048141,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M022_ON,0 days 00:00:05.966024,5,0,694,1791,1,no_activity,[],11,2
5,89021,2009-07-31 14:59:32.079928,M021,OFF,,2009-07-31 14:59:32.079928,,,[],0,,no_activity,str,False,No_Activity,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M021_OFF,0 days 00:00:03.031787,5,0,1003,1788,1,no_activity,[],11,2
6,89022,2009-07-31 14:59:34.052397,M022,OFF,,2009-07-31 14:59:34.052397,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M022_OFF,0 days 00:00:01.972469,5,0,694,1791,1,no_activity,[],11,2
7,89023,2009-07-31 14:59:36.096428,M022,ON,,2009-07-31 14:59:36.096428,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M022_ON,0 days 00:00:02.044031,5,0,694,1791,1,no_activity,[],11,2
8,89024,2009-07-31 14:59:39.053408,M024,OFF,,2009-07-31 14:59:39.053408,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M024_OFF,0 days 00:00:02.956980,5,0,149,1924,1,no_activity,[],11,2
9,89025,2009-07-31 14:59:39.079182,M024,ON,,2009-07-31 14:59:39.079182,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M024_ON,0 days 00:00:00.025774,5,0,149,1924,1,no_activity,[],11,2
10,89026,2009-07-31 14:59:47.078493,M022,OFF,,2009-07-31 14:59:47.078493,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M022_OFF,0 days 00:00:07.999311,5,0,694,1791,1,no_activity,[],11,2
11,89027,2009-07-31 14:59:50.085042,M021,ON,,2009-07-31 14:59:50.085042,,,[],0,,no_activity,str,False,No_Activity,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M021_ON,0 days 00:00:03.006549,5,0,1003,1788,1,no_activity,[],11,2
12,89028,2009-07-31 14:59:52.089713,M002,ON,,2009-07-31 14:59:52.089713,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-07-31,14,afternoon,fri,M002_ON,0 days 00:00:02.004671,5,0,1960,1863,1,no_activity,[],11,2
