time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,719,2009-07-23 09:02:01.000443,M009,OFF,,2009-07-23 09:02:01.000443,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:03.919396,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
2,720,2009-07-23 09:02:01.068816,M009,ON,,2009-07-23 09:02:01.068816,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:00.068373,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
3,721,2009-07-23 09:02:02.016229,M005,OFF,,2009-07-23 09:02:02.016229,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_OFF,0 days 00:00:00.947413,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
4,722,2009-07-23 09:02:04.099882,M005,ON,,2009-07-23 09:02:04.099882,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_ON,0 days 00:00:02.083653,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
5,723,2009-07-23 09:02:06.007844,M009,OFF,,2009-07-23 09:02:06.007844,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:01.907962,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
6,724,2009-07-23 09:02:06.075025,M009,ON,,2009-07-23 09:02:06.075025,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:00.067181,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
7,725,2009-07-23 09:02:09.020831,M005,OFF,,2009-07-23 09:02:09.020831,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_OFF,0 days 00:00:02.945806,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
8,726,2009-07-23 09:02:10.005807,M005,ON,,2009-07-23 09:02:10.005807,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2489, 2197]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M005_ON,0 days 00:00:00.984976,5,0,2489,2197,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
9,727,2009-07-23 09:02:10.009877,M009,OFF,,2009-07-23 09:02:10.009877,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_OFF,0 days 00:00:00.004070,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
10,728,2009-07-23 09:02:10.036762,M009,ON,,2009-07-23 09:02:10.036762,,,"['R1 work in office', 'R2 wake']",2,"R1 work in office, R2 wake",R1 work in office,str,False,Work,"[2362, 2362]",['R1 work in office'],R1 work in office,['R2 wake'],R2 wake,2009-07-23,9,late_morning,thu,M009_ON,0 days 00:00:00.026885,5,0,2362,2362,1,R1 work in office,"['R1 work in office', 'R2 wake']",1,0
