time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,118887,2009-08-02 17:10:17.093804,M024,ON,,2009-08-02 17:10:17.093804,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_ON,0 days 00:00:22.013258,5,0,149,1924,1,no_activity,[],12,2
2,118888,2009-08-02 17:10:18.092209,M022,ON,,2009-08-02 17:10:18.092209,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M022_ON,0 days 00:00:00.998405,5,0,694,1791,1,no_activity,[],12,2
3,118889,2009-08-02 17:10:20.075331,M022,OFF,,2009-08-02 17:10:20.075331,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M022_OFF,0 days 00:00:01.983122,5,0,694,1791,1,no_activity,[],12,2
4,118890,2009-08-02 17:10:22.049002,M022,ON,,2009-08-02 17:10:22.049002,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M022_ON,0 days 00:00:01.973671,5,0,694,1791,1,no_activity,[],12,2
5,118891,2009-08-02 17:10:26.008497,M022,OFF,,2009-08-02 17:10:26.008497,,,[],0,,no_activity,str,False,No_Activity,"[694, 1791]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M022_OFF,0 days 00:00:03.959495,5,0,694,1791,1,no_activity,[],12,2
6,118892,2009-08-02 17:10:27.029233,M019,ON,,2009-08-02 17:10:27.029233,,,[],0,,no_activity,str,False,No_Activity,"[568, 1522]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M019_ON,0 days 00:00:01.020736,5,0,568,1522,1,no_activity,[],12,2
7,118893,2009-08-02 17:10:27.057316,M024,OFF,,2009-08-02 17:10:27.057316,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_OFF,0 days 00:00:00.028083,5,0,149,1924,1,no_activity,[],12,2
8,118894,2009-08-02 17:10:29.009999,M019,OFF,,2009-08-02 17:10:29.009999,,,[],0,,no_activity,str,False,No_Activity,"[568, 1522]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M019_OFF,0 days 00:00:01.952683,5,0,568,1522,1,no_activity,[],12,2
9,118895,2009-08-02 17:10:35.005018,M019,ON,,2009-08-02 17:10:35.005018,,,[],0,,no_activity,str,False,No_Activity,"[568, 1522]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M019_ON,0 days 00:00:05.995019,5,0,568,1522,1,no_activity,[],12,2
10,118896,2009-08-02 17:10:36.009351,M024,ON,,2009-08-02 17:10:36.009351,,,[],0,,no_activity,str,False,No_Activity,"[149, 1924]",[],no_activity,[],no_activity,2009-08-02,17,evening,sun,M024_ON,0 days 00:00:01.004333,5,0,149,1924,1,no_activity,[],12,2
