time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,156075,2009-08-05 15:11:44.001812,M026,OFF,,2009-08-05 15:11:44.001812,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:03.925121,5,0,1580,964,1,no_activity,[],19,3
2,156076,2009-08-05 15:11:45.039381,M026,ON,,2009-08-05 15:11:45.039381,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:01.037569,5,0,1580,964,1,no_activity,[],19,3
3,156077,2009-08-05 15:11:53.054872,M026,OFF,,2009-08-05 15:11:53.054872,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:08.015491,5,0,1580,964,1,no_activity,[],19,3
4,156078,2009-08-05 15:11:56.050721,M026,ON,,2009-08-05 15:11:56.050721,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:02.995849,5,0,1580,964,1,no_activity,[],19,3
5,156079,2009-08-05 15:11:58.088044,M026,OFF,,2009-08-05 15:11:58.088044,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:02.037323,5,0,1580,964,1,no_activity,[],19,3
6,156080,2009-08-05 15:11:59.012794,M026,ON,,2009-08-05 15:11:59.012794,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:00.924750,5,0,1580,964,1,no_activity,[],19,3
7,156081,2009-08-05 15:12:01.065153,M026,OFF,,2009-08-05 15:12:01.065153,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:02.052359,5,0,1580,964,1,no_activity,[],19,3
8,156082,2009-08-05 15:12:04.042171,M026,ON,,2009-08-05 15:12:04.042171,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:02.977018,5,0,1580,964,1,no_activity,[],19,3
9,156083,2009-08-05 15:12:06.056376,M026,OFF,,2009-08-05 15:12:06.056376,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:02.014205,5,0,1580,964,1,no_activity,[],19,3
10,156084,2009-08-05 15:12:09.002291,M026,ON,,2009-08-05 15:12:09.002291,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:02.945915,5,0,1580,964,1,no_activity,[],19,3
11,156085,2009-08-05 15:12:11.046967,M026,OFF,,2009-08-05 15:12:11.046967,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:02.044676,5,0,1580,964,1,no_activity,[],19,3
12,156086,2009-08-05 15:12:11.084215,M026,ON,,2009-08-05 15:12:11.084215,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_ON,0 days 00:00:00.037248,5,0,1580,964,1,no_activity,[],19,3
13,156087,2009-08-05 15:12:18.009975,M026,OFF,,2009-08-05 15:12:18.009975,,,[],0,,no_activity,str,False,No_Activity,"[1580, 964]",[],no_activity,[],no_activity,2009-08-05,15,afternoon,wed,M026_OFF,0 days 00:00:06.925760,5,0,1580,964,1,no_activity,[],19,3
