time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,43416,2009-07-27 14:19:18.082712,M005,OFF,,2009-07-27 14:19:18.082712,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_OFF,0 days 00:00:02.015708,5,0,2489,2197,1,no_activity,[],1,1
2,43417,2009-07-27 14:19:21.059369,M009,OFF,,2009-07-27 14:19:21.059369,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_OFF,0 days 00:00:02.976657,5,0,2362,2362,1,no_activity,[],1,1
3,43418,2009-07-27 14:19:23.092388,M009,ON,,2009-07-27 14:19:23.092388,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_ON,0 days 00:00:02.033019,5,0,2362,2362,1,no_activity,[],1,1
4,43419,2009-07-27 14:19:24.091182,M009,OFF,,2009-07-27 14:19:24.091182,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_OFF,0 days 00:00:00.998794,5,0,2362,2362,1,no_activity,[],1,1
5,43420,2009-07-27 14:19:26.031167,M009,ON,,2009-07-27 14:19:26.031167,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_ON,0 days 00:00:01.939985,5,0,2362,2362,1,no_activity,[],1,1
6,43421,2009-07-27 14:19:27.009255,M005,ON,,2009-07-27 14:19:27.009255,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_ON,0 days 00:00:00.978088,5,0,2489,2197,1,no_activity,[],1,1
7,43422,2009-07-27 14:19:28.091911,M005,OFF,,2009-07-27 14:19:28.091911,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_OFF,0 days 00:00:01.082656,5,0,2489,2197,1,no_activity,[],1,1
8,43423,2009-07-27 14:19:30.065051,M009,OFF,,2009-07-27 14:19:30.065051,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_OFF,0 days 00:00:01.973140,5,0,2362,2362,1,no_activity,[],1,1
9,43424,2009-07-27 14:19:31.075329,M009,ON,,2009-07-27 14:19:31.075329,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_ON,0 days 00:00:01.010278,5,0,2362,2362,1,no_activity,[],1,1
10,43425,2009-07-27 14:19:34.052516,M005,ON,,2009-07-27 14:19:34.052516,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_ON,0 days 00:00:02.977187,5,0,2489,2197,1,no_activity,[],1,1
11,43426,2009-07-27 14:19:37.019002,M005,OFF,,2009-07-27 14:19:37.019002,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_OFF,0 days 00:00:02.966486,5,0,2489,2197,1,no_activity,[],1,1
12,43427,2009-07-27 14:19:39.092319,M009,OFF,,2009-07-27 14:19:39.092319,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_OFF,0 days 00:00:02.073317,5,0,2362,2362,1,no_activity,[],1,1
13,43428,2009-07-27 14:19:40.071732,M009,ON,,2009-07-27 14:19:40.071732,,,[],0,,no_activity,str,False,No_Activity,"[2362, 2362]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M009_ON,0 days 00:00:00.979413,5,0,2362,2362,1,no_activity,[],1,1
14,43429,2009-07-27 14:19:40.093323,M005,ON,,2009-07-27 14:19:40.093323,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_ON,0 days 00:00:00.021591,5,0,2489,2197,1,no_activity,[],1,1
15,43430,2009-07-27 14:19:45.042208,M005,OFF,,2009-07-27 14:19:45.042208,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-07-27,14,afternoon,mon,M005_OFF,0 days 00:00:04.948885,5,0,2489,2197,1,no_activity,[],1,1
