time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,107512,2009-08-01 18:45:23.008735,M007,OFF,,2009-08-01 18:45:23.008735,,,[],0,,no_activity,str,False,No_Activity,"[1970, 2369]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M007_OFF,0 days 00:00:02.977463,6,0,1970,2369,1,no_activity,[],3,4
2,107513,2009-08-01 18:45:29.091275,M005,ON,,2009-08-01 18:45:29.091275,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_ON,0 days 00:00:06.082540,6,0,2489,2197,1,no_activity,[],3,4
3,107514,2009-08-01 18:45:32.015019,M005,OFF,,2009-08-01 18:45:32.015019,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_OFF,0 days 00:00:02.923744,6,0,2489,2197,1,no_activity,[],3,4
4,107515,2009-08-01 18:45:34.076415,M005,ON,,2009-08-01 18:45:34.076415,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_ON,0 days 00:00:02.061396,6,0,2489,2197,1,no_activity,[],3,4
5,107516,2009-08-01 18:45:45.079705,M006,ON,,2009-08-01 18:45:45.079705,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_ON,0 days 00:00:11.003290,6,0,1963,1960,1,no_activity,[],3,4
6,107517,2009-08-01 18:45:46.016734,M005,OFF,,2009-08-01 18:45:46.016734,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_OFF,0 days 00:00:00.937029,6,0,2489,2197,1,no_activity,[],3,4
7,107518,2009-08-01 18:45:46.092056,M002,ON,,2009-08-01 18:45:46.092056,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M002_ON,0 days 00:00:00.075322,6,0,1960,1863,1,no_activity,[],3,4
8,107519,2009-08-01 18:45:49.074182,M006,OFF,,2009-08-01 18:45:49.074182,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_OFF,0 days 00:00:02.982126,6,0,1963,1960,1,no_activity,[],3,4
9,107520,2009-08-01 18:45:53.022434,M006,ON,,2009-08-01 18:45:53.022434,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_ON,0 days 00:00:03.948252,6,0,1963,1960,1,no_activity,[],3,4
10,107521,2009-08-01 18:45:55.077231,M002,OFF,,2009-08-01 18:45:55.077231,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M002_OFF,0 days 00:00:02.054797,6,0,1960,1863,1,no_activity,[],3,4
11,107522,2009-08-01 18:45:56.055539,M005,ON,,2009-08-01 18:45:56.055539,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_ON,0 days 00:00:00.978308,6,0,2489,2197,1,no_activity,[],3,4
12,107523,2009-08-01 18:45:57.040294,M006,OFF,,2009-08-01 18:45:57.040294,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_OFF,0 days 00:00:00.984755,6,0,1963,1960,1,no_activity,[],3,4
13,107524,2009-08-01 18:46:04.015898,M006,ON,,2009-08-01 18:46:04.015898,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_ON,0 days 00:00:06.975604,6,0,1963,1960,1,no_activity,[],3,4
14,107525,2009-08-01 18:46:05.000158,M002,ON,,2009-08-01 18:46:05.000158,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M002_ON,0 days 00:00:00.984260,6,0,1960,1863,1,no_activity,[],3,4
15,107526,2009-08-01 18:46:05.008099,M005,OFF,,2009-08-01 18:46:05.008099,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M005_OFF,0 days 00:00:00.007941,6,0,2489,2197,1,no_activity,[],3,4
16,107527,2009-08-01 18:46:06.007108,M003,ON,,2009-08-01 18:46:06.007108,,,[],0,,no_activity,str,False,No_Activity,"[1674, 1866]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M003_ON,0 days 00:00:00.999009,6,0,1674,1866,1,no_activity,[],3,4
17,107528,2009-08-01 18:46:07.055055,M001,ON,,2009-08-01 18:46:07.055055,,,[],0,,no_activity,str,False,No_Activity,"[1438, 1369]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M001_ON,0 days 00:00:01.047947,6,0,1438,1369,1,no_activity,[],3,4
18,107529,2009-08-01 18:46:08.001242,M006,OFF,,2009-08-01 18:46:08.001242,,,[],0,,no_activity,str,False,No_Activity,"[1963, 1960]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M006_OFF,0 days 00:00:00.946187,6,0,1963,1960,1,no_activity,[],3,4
19,107530,2009-08-01 18:46:08.056229,M002,OFF,,2009-08-01 18:46:08.056229,,,[],0,,no_activity,str,False,No_Activity,"[1960, 1863]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M002_OFF,0 days 00:00:00.054987,6,0,1960,1863,1,no_activity,[],3,4
20,107531,2009-08-01 18:46:09.001738,M003,OFF,,2009-08-01 18:46:09.001738,,,[],0,,no_activity,str,False,No_Activity,"[1674, 1866]",[],no_activity,[],no_activity,2009-08-01,18,evening,sat,M003_OFF,0 days 00:00:00.945509,6,0,1674,1866,1,no_activity,[],3,4
