time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,130293,2009-08-03 15:41:06.026153,M017,OFF,,2009-08-03 15:41:06.026153,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M017_OFF,0 days 00:00:01.972308,6,0,574,1340,1,no_activity,[],9,4
2,130294,2009-08-03 15:48:15.008079,M017,ON,,2009-08-03 15:48:15.008079,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M017_ON,0 days 00:07:08.981926,6,0,574,1340,1,no_activity,[],9,4
3,130295,2009-08-03 15:48:17.012177,M017,OFF,,2009-08-03 15:48:17.012177,,,[],0,,no_activity,str,False,No_Activity,"[574, 1340]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M017_OFF,0 days 00:00:02.004098,6,0,574,1340,1,no_activity,[],9,4
4,130296,2009-08-03 15:53:10.099263,M013,ON,,2009-08-03 15:53:10.099263,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_ON,0 days 00:04:53.087086,6,0,805,1343,1,no_activity,[],9,4
5,130297,2009-08-03 15:53:13.098139,M013,OFF,,2009-08-03 15:53:13.098139,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_OFF,0 days 00:00:02.998876,6,0,805,1343,1,no_activity,[],9,4
6,130298,2009-08-03 15:53:16.022141,M013,ON,,2009-08-03 15:53:16.022141,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_ON,0 days 00:00:02.924002,6,0,805,1343,1,no_activity,[],9,4
7,130299,2009-08-03 15:53:20.000206,M013,OFF,,2009-08-03 15:53:20.000206,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_OFF,0 days 00:00:03.978065,6,0,805,1343,1,no_activity,[],9,4
8,130300,2009-08-03 15:53:20.091821,M013,ON,,2009-08-03 15:53:20.091821,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_ON,0 days 00:00:00.091615,6,0,805,1343,1,no_activity,[],9,4
9,130301,2009-08-03 15:53:25.033864,M013,OFF,,2009-08-03 15:53:25.033864,,,[],0,,no_activity,str,False,No_Activity,"[805, 1343]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M013_OFF,0 days 00:00:04.942043,6,0,805,1343,1,no_activity,[],9,4
10,130302,2009-08-03 15:55:15.099871,M005,ON,,2009-08-03 15:55:15.099871,,,[],0,,no_activity,str,False,No_Activity,"[2489, 2197]",[],no_activity,[],no_activity,2009-08-03,15,afternoon,mon,M005_ON,0 days 00:01:50.066007,6,0,2489,2197,1,no_activity,[],9,4
