time,original_idx,date,sensor,state,activity_full,datetime,activity,marker,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,activity_list_R1,first_activity_R1,activity_list_R2,first_activity_R2,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,13571,2009-07-24 12:01:45.037103,M021,OFF,,2009-07-24 12:01:45.037103,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_OFF,0 days 00:00:01.974680,4,0,1003,1788,1,Lunch,['Lunch'],14,2
2,13572,2009-07-24 12:01:45.052822,M022,OFF,,2009-07-24 12:01:45.052822,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M022_OFF,0 days 00:00:00.015719,4,0,694,1791,1,Lunch,['Lunch'],14,2
3,13573,2009-07-24 12:01:45.095091,M022,ON,,2009-07-24 12:01:45.095091,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M022_ON,0 days 00:00:00.042269,4,0,694,1791,1,Lunch,['Lunch'],14,2
4,13574,2009-07-24 12:01:46.086333,M021,ON,,2009-07-24 12:01:46.086333,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_ON,0 days 00:00:00.991242,4,0,1003,1788,1,Lunch,['Lunch'],14,2
5,13575,2009-07-24 12:01:48.034747,M022,OFF,,2009-07-24 12:01:48.034747,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[694, 1791]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M022_OFF,0 days 00:00:01.948414,4,0,694,1791,1,Lunch,['Lunch'],14,2
6,13576,2009-07-24 12:01:48.081943,M024,OFF,,2009-07-24 12:01:48.081943,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_OFF,0 days 00:00:00.047196,4,0,149,1924,1,Lunch,['Lunch'],14,2
7,13577,2009-07-24 12:01:52.009825,M021,OFF,,2009-07-24 12:01:52.009825,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_OFF,0 days 00:00:03.927882,4,0,1003,1788,1,Lunch,['Lunch'],14,2
8,13578,2009-07-24 12:02:03.096869,M021,ON,,2009-07-24 12:02:03.096869,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_ON,0 days 00:00:11.087044,4,0,1003,1788,1,Lunch,['Lunch'],14,2
9,13579,2009-07-24 12:02:07.076888,M021,OFF,,2009-07-24 12:02:07.076888,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[1003, 1788]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M021_OFF,0 days 00:00:03.980019,4,0,1003,1788,1,Lunch,['Lunch'],14,2
10,13580,2009-07-24 12:02:13.042218,M024,ON,,2009-07-24 12:02:13.042218,,,['Lunch'],1,Lunch,Lunch,str,False,Eat,"[149, 1924]",[],no_activity,[],no_activity,2009-07-24,12,afternoon,fri,M024_ON,0 days 00:00:05.965330,4,0,149,1924,1,Lunch,['Lunch'],14,2
