time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,112117,2009-12-06 12:05:32.000039,M003,ON,,,2009-12-06 12:05:32.000039,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_ON,0 days 00:00:00.999941,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
2,112118,2009-12-06 12:05:34.000089,M010,OFF,,,2009-12-06 12:05:34.000089,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1525, 795]",2009-12-06,12,afternoon,sun,M010_OFF,0 days 00:00:02.000050,6,0,1525,795,1,Kitchen_Activity,['Kitchen_Activity'],16,4
3,112119,2009-12-06 12:05:35.000033,M027,OFF,,,2009-12-06 12:05:35.000033,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_OFF,0 days 00:00:00.999944,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
4,112120,2009-12-06 12:05:46.000083,M012,ON,,,2009-12-06 12:05:46.000083,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-06,12,afternoon,sun,M012_ON,0 days 00:00:11.000050,6,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],16,4
5,112121,2009-12-06 12:05:50.000045,M012,OFF,,,2009-12-06 12:05:50.000045,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-06,12,afternoon,sun,M012_OFF,0 days 00:00:03.999962,6,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],16,4
6,112122,2009-12-06 12:05:50.000095,M012,ON,,,2009-12-06 12:05:50.000095,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-06,12,afternoon,sun,M012_ON,0 days 00:00:00.000050,6,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],16,4
7,112123,2009-12-06 12:05:52.000013,M003,OFF,,,2009-12-06 12:05:52.000013,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_OFF,0 days 00:00:01.999918,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
8,112124,2009-12-06 12:05:53.000066,M012,OFF,,,2009-12-06 12:05:53.000066,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1570, 401]",2009-12-06,12,afternoon,sun,M012_OFF,0 days 00:00:01.000053,6,0,1570,401,1,Kitchen_Activity,['Kitchen_Activity'],16,4
9,112125,2009-12-06 12:05:56.000021,M003,ON,,,2009-12-06 12:05:56.000021,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1957, 394]",2009-12-06,12,afternoon,sun,M003_ON,0 days 00:00:02.999955,6,0,1957,394,1,Kitchen_Activity,['Kitchen_Activity'],16,4
10,112126,2009-12-06 12:06:00.000043,M027,ON,,,2009-12-06 12:06:00.000043,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[2022, 1125]",2009-12-06,12,afternoon,sun,M027_ON,0 days 00:00:04.000022,6,0,2022,1125,1,Kitchen_Activity,['Kitchen_Activity'],16,4
