time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,91031,2009-12-03 08:27:04.000095,M003,OFF,,,2009-12-03 08:27:04.000095,,['Read'],1,Read,Read,str,False,Relax,"[1957, 394]",2009-12-03,8,late_morning,thu,M003_OFF,0 days 00:00:03.000063,6,0,1957,394,1,Read,['Read'],6,2
2,91032,2009-12-03 08:27:22.000095,M006,ON,,,2009-12-03 08:27:22.000095,,['Read'],1,Read,Read,str,False,Relax,"[1651, 2439]",2009-12-03,8,late_morning,thu,M006_ON,0 days 00:00:18,6,0,1651,2439,1,Read,['Read'],6,2
3,91033,2009-12-03 08:27:27.000014,M006,OFF,,,2009-12-03 08:27:27.000014,,['Read'],1,Read,Read,str,False,Relax,"[1651, 2439]",2009-12-03,8,late_morning,thu,M006_OFF,0 days 00:00:04.999919,6,0,1651,2439,1,Read,['Read'],6,2
4,91034,2009-12-03 08:27:35.000094,M007,ON,,,2009-12-03 08:27:35.000094,,['Read'],1,Read,Read,str,False,Relax,"[1026, 2253]",2009-12-03,8,late_morning,thu,M007_ON,0 days 00:00:08.000080,6,0,1026,2253,1,Read,['Read'],6,2
5,91035,2009-12-03 08:27:36.000092,M007,OFF,,,2009-12-03 08:27:36.000092,,['Read'],1,Read,Read,str,False,Relax,"[1026, 2253]",2009-12-03,8,late_morning,thu,M007_OFF,0 days 00:00:00.999998,6,0,1026,2253,1,Read,['Read'],6,2
6,91036,2009-12-03 08:27:36.000093,M008,ON,,,2009-12-03 08:27:36.000093,,['Read'],1,Read,Read,str,False,Relax,"[1475, 1943]",2009-12-03,8,late_morning,thu,M008_ON,0 days 00:00:00.000001,6,0,1475,1943,1,Read,['Read'],6,2
7,91037,2009-12-03 08:27:39.000051,M019,ON,,,2009-12-03 08:27:39.000051,,['Read'],1,Read,Read,str,False,Relax,"[1233, 1682]",2009-12-03,8,late_morning,thu,M019_ON,0 days 00:00:02.999958,6,0,1233,1682,1,Read,['Read'],6,2
8,91038,2009-12-03 08:27:40.000069,M009,ON,,,2009-12-03 08:27:40.000069,,['Read'],1,Read,Read,str,False,Relax,"[1345, 1403]",2009-12-03,8,late_morning,thu,M009_ON,0 days 00:00:01.000018,6,0,1345,1403,1,Read,['Read'],6,2
9,91039,2009-12-03 08:27:41.000029,M019,OFF,,,2009-12-03 08:27:41.000029,,['Read'],1,Read,Read,str,False,Relax,"[1233, 1682]",2009-12-03,8,late_morning,thu,M019_OFF,0 days 00:00:00.999960,6,0,1233,1682,1,Read,['Read'],6,2
10,91040,2009-12-03 08:27:41.000031,M008,OFF,,,2009-12-03 08:27:41.000031,,['Read'],1,Read,Read,str,False,Relax,"[1475, 1943]",2009-12-03,8,late_morning,thu,M008_OFF,0 days 00:00:00.000002,6,0,1475,1943,1,Read,['Read'],6,2
