time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,3350,2009-11-19 14:14:52.000063,M018,ON,,,2009-11-19 14:14:52.000063,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[894, 1009]",2009-11-19,14,afternoon,thu,M018_ON,0 days 00:00:04.000031,5,0,894,1009,1,Kitchen_Activity,['Kitchen_Activity'],9,0
2,3351,2009-11-19 14:14:54.000083,M018,OFF,,,2009-11-19 14:14:54.000083,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[894, 1009]",2009-11-19,14,afternoon,thu,M018_OFF,0 days 00:00:02.000020,5,0,894,1009,1,Kitchen_Activity,['Kitchen_Activity'],9,0
3,3352,2009-11-19 14:14:56.000068,M017,ON,,,2009-11-19 14:14:56.000068,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1233, 985]",2009-11-19,14,afternoon,thu,M017_ON,0 days 00:00:01.999985,5,0,1233,985,1,Kitchen_Activity,['Kitchen_Activity'],9,0
4,3353,2009-11-19 14:14:57.000049,M011,ON,,,2009-11-19 14:14:57.000049,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1318, 795]",2009-11-19,14,afternoon,thu,M011_ON,0 days 00:00:00.999981,5,0,1318,795,1,Kitchen_Activity,['Kitchen_Activity'],9,0
5,3354,2009-11-19 14:14:59.000032,M017,OFF,,,2009-11-19 14:14:59.000032,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1233, 985]",2009-11-19,14,afternoon,thu,M017_OFF,0 days 00:00:01.999983,5,0,1233,985,1,Kitchen_Activity,['Kitchen_Activity'],9,0
6,3355,2009-11-19 14:15:00.000045,M016,ON,,,2009-11-19 14:15:00.000045,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1097, 673]",2009-11-19,14,afternoon,thu,M016_ON,0 days 00:00:01.000013,5,0,1097,673,1,Kitchen_Activity,['Kitchen_Activity'],9,0
7,3356,2009-11-19 14:15:01.000057,M015,ON,,,2009-11-19 14:15:01.000057,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-11-19,14,afternoon,thu,M015_ON,0 days 00:00:01.000012,5,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],9,0
8,3357,2009-11-19 14:15:02.000002,M023,ON,,,2009-11-19 14:15:02.000002,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-11-19,14,afternoon,thu,M023_ON,0 days 00:00:00.999945,5,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],9,0
9,3358,2009-11-19 14:15:02.000082,M011,OFF,,,2009-11-19 14:15:02.000082,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1318, 795]",2009-11-19,14,afternoon,thu,M011_OFF,0 days 00:00:00.000080,5,0,1318,795,1,Kitchen_Activity,['Kitchen_Activity'],9,0
10,3359,2009-11-19 14:15:03.000060,M016,OFF,,,2009-11-19 14:15:03.000060,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1097, 673]",2009-11-19,14,afternoon,thu,M016_OFF,0 days 00:00:00.999978,5,0,1097,673,1,Kitchen_Activity,['Kitchen_Activity'],9,0
