time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,117292,2009-12-07 10:34:09.000032,M014,ON,,,2009-12-07 10:34:09.000032,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_ON,0 days 00:00:01.999953,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
2,117293,2009-12-07 10:34:09.000080,M022,OFF,,,2009-12-07 10:34:09.000080,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-12-07,10,late_morning,mon,M022_OFF,0 days 00:00:00.000048,3,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],13,2
3,117294,2009-12-07 10:34:10.000029,M022,ON,,,2009-12-07 10:34:10.000029,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-12-07,10,late_morning,mon,M022_ON,0 days 00:00:00.999949,3,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],13,2
4,117295,2009-12-07 10:34:11.000083,M014,OFF,,,2009-12-07 10:34:11.000083,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_OFF,0 days 00:00:01.000054,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
5,117296,2009-12-07 10:34:12.000032,M014,ON,,,2009-12-07 10:34:12.000032,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_ON,0 days 00:00:00.999949,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
6,117297,2009-12-07 10:34:12.000096,M022,OFF,,,2009-12-07 10:34:12.000096,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1379, 282]",2009-12-07,10,late_morning,mon,M022_OFF,0 days 00:00:00.000064,3,0,1379,282,1,Kitchen_Activity,['Kitchen_Activity'],13,2
7,117298,2009-12-07 10:34:12.000097,M015,OFF,,,2009-12-07 10:34:12.000097,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[999, 493]",2009-12-07,10,late_morning,mon,M015_OFF,0 days 00:00:00.000001,3,0,999,493,1,Kitchen_Activity,['Kitchen_Activity'],13,2
8,117299,2009-12-07 10:34:14.000048,M023,OFF,,,2009-12-07 10:34:14.000048,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[1223, 370]",2009-12-07,10,late_morning,mon,M023_OFF,0 days 00:00:01.999951,3,0,1223,370,1,Kitchen_Activity,['Kitchen_Activity'],13,2
9,117300,2009-12-07 10:34:15.000030,M014,OFF,,,2009-12-07 10:34:15.000030,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_OFF,0 days 00:00:00.999982,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
10,117301,2009-12-07 10:34:16.000081,M014,ON,,,2009-12-07 10:34:16.000081,,['Kitchen_Activity'],1,Kitchen_Activity,Kitchen_Activity,str,False,Cook,"[992, 238]",2009-12-07,10,late_morning,mon,M014_ON,0 days 00:00:01.000051,3,0,992,238,1,Kitchen_Activity,['Kitchen_Activity'],13,2
