time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,185442,2009-12-17 10:17:38.000052,M025,ON,,,2009-12-17 10:17:38.000052,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_ON,0 days 00:00:24.000025,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
2,185443,2009-12-17 10:17:41.000039,M025,OFF,,,2009-12-17 10:17:41.000039,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_OFF,0 days 00:00:02.999987,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
3,185444,2009-12-17 10:17:49.000067,M025,ON,,,2009-12-17 10:17:49.000067,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_ON,0 days 00:00:08.000028,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
4,185445,2009-12-17 10:17:54.000021,M025,OFF,,,2009-12-17 10:17:54.000021,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_OFF,0 days 00:00:04.999954,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
5,185446,2009-12-17 10:18:51.000014,M025,ON,,,2009-12-17 10:18:51.000014,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_ON,0 days 00:00:56.999993,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
6,185447,2009-12-17 10:18:59.000062,M025,OFF,,,2009-12-17 10:18:59.000062,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[567, 1308]",2009-12-17,10,late_morning,thu,M025_OFF,0 days 00:00:08.000048,6,0,567,1308,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
7,185448,2009-12-17 10:18:59.000063,M020,ON,,,2009-12-17 10:18:59.000063,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[387, 1916]",2009-12-17,10,late_morning,thu,M020_ON,0 days 00:00:00.000001,6,0,387,1916,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
8,185449,2009-12-17 10:18:59.000065,M028,ON,,,2009-12-17 10:18:59.000065,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[588, 2038]",2009-12-17,10,late_morning,thu,M028_ON,0 days 00:00:00.000002,6,0,588,2038,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
9,185450,2009-12-17 10:19:00.000010,M021,ON,,,2009-12-17 10:19:00.000010,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_ON,0 days 00:00:00.999945,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
10,185451,2009-12-17 10:19:01.000078,M021,OFF,,,2009-12-17 10:19:01.000078,,['Master_Bedroom_Activity'],1,Master_Bedroom_Activity,Master_Bedroom_Activity,str,False,Other,"[241, 2263]",2009-12-17,10,late_morning,thu,M021_OFF,0 days 00:00:01.000068,6,0,241,2263,1,Master_Bedroom_Activity,['Master_Bedroom_Activity'],12,4
