time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,77211,2011-04-11 18:39:40.447951,M015,OFF,,,2011-04-11 18:39:40.447951,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-11,18,evening,mon,M015_OFF,0 days 00:00:01.063770,5,0,231,770,1,Meal_Preparation,['Meal_Preparation'],5,0
2,77212,2011-04-11 18:39:41.291596,M019,OFF,,,2011-04-11 18:39:41.291596,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-11,18,evening,mon,M019_OFF,0 days 00:00:00.843645,5,0,345,806,1,Meal_Preparation,['Meal_Preparation'],5,0
3,77213,2011-04-11 18:39:42.09756,M018,OFF,,,2011-04-11 18:39:42.097560,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[477, 743]",2011-04-11,18,evening,mon,M018_OFF,0 days 00:00:00.805964,5,0,477,743,1,Meal_Preparation,['Meal_Preparation'],5,0
4,77214,2011-04-11 18:39:43.633113,M014,ON,,,2011-04-11 18:39:43.633113,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[338, 614]",2011-04-11,18,evening,mon,M014_ON,0 days 00:00:01.535553,5,0,338,614,1,Meal_Preparation,['Meal_Preparation'],5,0
5,77215,2011-04-11 18:39:47.821042,M020,ON,,,2011-04-11 18:39:47.821042,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_ON,0 days 00:00:04.187929,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
6,77216,2011-04-11 18:39:48.201967,M014,OFF,,,2011-04-11 18:39:48.201967,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[338, 614]",2011-04-11,18,evening,mon,M014_OFF,0 days 00:00:00.380925,5,0,338,614,1,Meal_Preparation,['Meal_Preparation'],5,0
7,77217,2011-04-11 18:39:49.753185,M020,OFF,,,2011-04-11 18:39:49.753185,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_OFF,0 days 00:00:01.551218,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
8,77218,2011-04-11 18:39:53.939386,M020,ON,,,2011-04-11 18:39:53.939386,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_ON,0 days 00:00:04.186201,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
9,77219,2011-04-11 18:40:01.286688,M020,OFF,,,2011-04-11 18:40:01.286688,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_OFF,0 days 00:00:07.347302,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
10,77220,2011-04-11 18:40:04.697811,M020,ON,,,2011-04-11 18:40:04.697811,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[377, 359]",2011-04-11,18,evening,mon,M020_ON,0 days 00:00:03.411123,5,0,377,359,1,Meal_Preparation,['Meal_Preparation'],5,0
