time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,162769,2011-04-21 13:33:18.437485,M009,ON,,,2011-04-21 13:33:18.437485,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_ON,0 days 00:00:03.256369,8,0,537,339,1,Relax,['Relax'],15,3
2,162770,2011-04-21 13:33:21.752008,M009,OFF,,,2011-04-21 13:33:21.752008,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_OFF,0 days 00:00:03.314523,8,0,537,339,1,Relax,['Relax'],15,3
3,162771,2011-04-21 13:33:23.284377,M009,ON,,,2011-04-21 13:33:23.284377,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_ON,0 days 00:00:01.532369,8,0,537,339,1,Relax,['Relax'],15,3
4,162772,2011-04-21 13:33:27.929746,M009,OFF,,,2011-04-21 13:33:27.929746,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_OFF,0 days 00:00:04.645369,8,0,537,339,1,Relax,['Relax'],15,3
5,162773,2011-04-21 13:33:40.213107,M009,ON,,,2011-04-21 13:33:40.213107,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_ON,0 days 00:00:12.283361,8,0,537,339,1,Relax,['Relax'],15,3
6,162774,2011-04-21 13:33:46.558826,M009,OFF,,,2011-04-21 13:33:46.558826,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_OFF,0 days 00:00:06.345719,8,0,537,339,1,Relax,['Relax'],15,3
7,162775,2011-04-21 13:33:58.079588,M009,ON,,,2011-04-21 13:33:58.079588,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_ON,0 days 00:00:11.520762,8,0,537,339,1,Relax,['Relax'],15,3
8,162776,2011-04-21 13:34:01.690057,M010,ON,,,2011-04-21 13:34:01.690057,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 221]",2011-04-21,13,afternoon,thu,M010_ON,0 days 00:00:03.610469,8,0,537,221,1,Relax,['Relax'],15,3
9,162777,2011-04-21 13:34:03.671693,M013,ON,,,2011-04-21 13:34:03.671693,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_ON,0 days 00:00:01.981636,8,0,310,410,1,Relax,['Relax'],15,3
10,162778,2011-04-21 13:34:05.524911,M010,OFF,,,2011-04-21 13:34:05.524911,,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 221]",2011-04-21,13,afternoon,thu,M010_OFF,0 days 00:00:01.853218,8,0,537,221,1,Relax,['Relax'],15,3
11,162779,2011-04-21 13:34:08.435242,M013,OFF,,,2011-04-21 13:34:08.435242,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_OFF,0 days 00:00:02.910331,8,0,310,410,1,Relax,['Relax'],15,3
12,162780,2011-04-21 13:34:08.821732,M013,ON,,,2011-04-21 13:34:08.821732,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_ON,0 days 00:00:00.386490,8,0,310,410,1,Relax,['Relax'],15,3
13,162781,2011-04-21 13:34:11.122864,M013,OFF,,,2011-04-21 13:34:11.122864,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_OFF,0 days 00:00:02.301132,8,0,310,410,1,Relax,['Relax'],15,3
14,162782,2011-04-21 13:34:12.670932,M013,ON,,,2011-04-21 13:34:12.670932,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_ON,0 days 00:00:01.548068,8,0,310,410,1,Relax,['Relax'],15,3
15,162783,2011-04-21 13:34:17.63853,M013,OFF,,,2011-04-21 13:34:17.638530,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_OFF,0 days 00:00:04.967598,8,0,310,410,1,Relax,['Relax'],15,3
16,162784,2011-04-21 13:34:18.720797,M020,ON,,,2011-04-21 13:34:18.720797,,['Relax'],1,Relax,Relax,str,False,Relax,"[377, 359]",2011-04-21,13,afternoon,thu,M020_ON,0 days 00:00:01.082267,8,0,377,359,1,Relax,['Relax'],15,3
17,162785,2011-04-21 13:34:20.571823,M012,ON,,,2011-04-21 13:34:20.571823,,['Relax'],1,Relax,Relax,str,False,Relax,"[328, 210]",2011-04-21,13,afternoon,thu,M012_ON,0 days 00:00:01.851026,8,0,328,210,1,Relax,['Relax'],15,3
18,162786,2011-04-21 13:34:20.638039,M013,ON,,,2011-04-21 13:34:20.638039,,['Relax'],1,Relax,Relax,str,False,Relax,"[310, 410]",2011-04-21,13,afternoon,thu,M013_ON,0 days 00:00:00.066216,8,0,310,410,1,Relax,['Relax'],15,3
19,162787,2011-04-21 13:34:22.019406,M009,OFF,Relax,end,2011-04-21 13:34:22.019406,Relax end,['Relax'],1,Relax,Relax,str,False,Relax,"[537, 339]",2011-04-21,13,afternoon,thu,M009_OFF,0 days 00:00:01.381367,8,0,537,339,1,Relax,['Relax'],15,3
20,162788,2011-04-21 13:34:22.085431,M012,OFF,,,2011-04-21 13:34:22.085431,,[],0,,no_activity,str,False,No_Activity,"[328, 210]",2011-04-21,13,afternoon,thu,M012_OFF,0 days 00:00:00.066025,8,0,328,210,1,no_activity,[],15,3
