time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,103036,2011-04-14 17:25:19.929758,M019,OFF,,,2011-04-14 17:25:19.929758,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:14.048647,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
2,103037,2011-04-14 17:25:20.322133,M019,ON,,,2011-04-14 17:25:20.322133,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:00.392375,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
3,103038,2011-04-14 17:25:33.438103,M019,OFF,,,2011-04-14 17:25:33.438103,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:13.115970,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
4,103039,2011-04-14 17:25:36.566543,M019,ON,,,2011-04-14 17:25:36.566543,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:03.128440,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,3
5,103040,2011-04-14 17:25:56.501126,M015,ON,,,2011-04-14 17:25:56.501126,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:19.934583,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
6,103041,2011-04-14 17:25:58.249959,M015,OFF,,,2011-04-14 17:25:58.249959,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_OFF,0 days 00:00:01.748833,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
7,103042,2011-04-14 17:26:02.312918,M015,ON,,,2011-04-14 17:26:02.312918,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:04.062959,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
8,103043,2011-04-14 17:26:04.425481,M015,OFF,,,2011-04-14 17:26:04.425481,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_OFF,0 days 00:00:02.112563,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
9,103044,2011-04-14 17:26:05.025352,M015,ON,,,2011-04-14 17:26:05.025352,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_ON,0 days 00:00:00.599871,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
10,103045,2011-04-14 17:26:11.193566,M015,OFF,,,2011-04-14 17:26:11.193566,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[231, 770]",2011-04-14,17,evening,thu,M015_OFF,0 days 00:00:06.168214,3,0,231,770,1,Meal_Preparation,['Meal_Preparation'],7,3
