time,original_idx,date,sensor,state,activity,marker,datetime,activity_full,activity_list,num_activities,activity_list_str,first_activity,sensor_data_type,is_numeric,first_activity_l2,sensor_location,date_col,hour,part_of_day,dow,sensor_reading,time_delta,daily_subgroup,bucket_number,x,y,value,label_first,label_list,cluster_id,cluster_sample_id
1,103004,2011-04-14 17:22:01.759009,M017,ON,,,2011-04-14 17:22:01.759009,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-14,17,evening,thu,M017_ON,0 days 00:00:01.857206,3,0,457,873,1,Meal_Preparation,['Meal_Preparation'],7,1
2,103005,2011-04-14 17:22:03.611688,M019,OFF,,,2011-04-14 17:22:03.611688,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:01.852679,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
3,103006,2011-04-14 17:22:21.962875,M019,ON,,,2011-04-14 17:22:21.962875,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:18.351187,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
4,103007,2011-04-14 17:22:25.698409,M019,OFF,,,2011-04-14 17:22:25.698409,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:03.735534,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
5,103008,2011-04-14 17:22:27.571559,M017,OFF,,,2011-04-14 17:22:27.571559,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[457, 873]",2011-04-14,17,evening,thu,M017_OFF,0 days 00:00:01.873150,3,0,457,873,1,Meal_Preparation,['Meal_Preparation'],7,1
6,103009,2011-04-14 17:22:31.971818,M019,ON,,,2011-04-14 17:22:31.971818,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:04.400259,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
7,103010,2011-04-14 17:22:39.614889,M019,OFF,,,2011-04-14 17:22:39.614889,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:07.643071,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
8,103011,2011-04-14 17:22:41.807425,M019,ON,,,2011-04-14 17:22:41.807425,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:02.192536,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
9,103012,2011-04-14 17:22:43.570179,M019,OFF,,,2011-04-14 17:22:43.570179,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:01.762754,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
10,103013,2011-04-14 17:22:51.568312,M019,ON,,,2011-04-14 17:22:51.568312,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:07.998133,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
11,103014,2011-04-14 17:22:53.995721,M019,OFF,,,2011-04-14 17:22:53.995721,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_OFF,0 days 00:00:02.427409,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
12,103015,2011-04-14 17:22:58.532465,M019,ON,,,2011-04-14 17:22:58.532465,,['Meal_Preparation'],1,Meal_Preparation,Meal_Preparation,str,False,Cook,"[345, 806]",2011-04-14,17,evening,thu,M019_ON,0 days 00:00:04.536744,3,0,345,806,1,Meal_Preparation,['Meal_Preparation'],7,1
